Date,Tileflowmm,VWC_10cm,VWC_50cm,TMP_10cm,TMP_50cm,wattbl distance from soil surface (mm),TilePg/ha,SurPg/ha,TileNo3kg/ha,SurNo3kg/ha,VWC_20cm,TMP_20cm
11/27/2020,1.2489,0.347,0.468,7.613425926,8.391203704,,0.1544,0,0.0944,0,0.427,7.803240741
11/28/2020,0.7164,0.338,0.466,6.303240741,8.488425926,,0.096,0,0.0529,0,0.429,7.166666667
11/29/2020,0.5691,0.333,0.466,4.951388889,8.25462963,,0.0768,0,0.0391,0,0.422,6.050925926
11/30/2020,2.5701,0.334,0.463,4.582175926,7.925925926,,0.4643,0,0.1866,0,0.421,5.844907407
12/1/2020,1.9178,0.358,0.476,3.275462963,7.634259259,,0.3089,0,0.1523,0,0.429,4.739583333
12/2/2020,1.299,0.35,,3.209490741,,,0.1647,0,0.1098,0,0.426,4.486111111
12/3/2020,1.1478,0.345,,2.892434988,,,0.1281,0,0.0921,0,0.425,4.234299517
12/4/2020,2.5159,0.346,,2.917874396,,,0.4371,0,0.147,0,0.416,4.05308642
12/5/2020,1.4328,0.355,,2.806818182,,,0.2005,0,0.0952,0,0.421,3.851010101
12/6/2020,0.876,0.333,,2.178743961,,,0.112,0,0.0692,0,0.421,3.527186761
12/7/2020,0.6276,0.335,,2.167929293,,,0.0739,0,0.0503,0,0.42,3.343434343
12/8/2020,0.5266,0.334,,1.862268519,,,0.0596,0,0.0423,0,0.415,3.155092593
12/9/2020,0.4843,0.328,,2.890070922,,,0.0592,0,0.0385,0,0.405,3.406565657
12/10/2020,0.3732,0.339,,3.257683215,,,0.0484,0,0.0291,0,0.408,3.65942029
12/11/2020,0.3723,0.337,,4.318287037,,,0.0484,0,0.0285,0,0.412,4.166666667
12/12/2020,0.397,0.342,,6.501157407,,,0.0538,0,0.0297,0,0.426,5.722222222
12/13/2020,0.2439,0.346,,5.203703704,,,0.0379,0,0.018,0,0.424,5.815602837
12/14/2020,0.251,0.336,,3.634259259,,,0.0408,0,0.0182,0,0.426,4.854166667
12/15/2020,0.1853,0.325,0.453,1.569739953,5.768518519,,0.023,0,0.0134,0,0.41,3.309027778
12/16/2020,0.2919,0.328,0.452,1.070601852,5.393518519,,0.037,0,0.0214,0,0.415,2.445601852
12/17/2020,0.1013,0.329,0.449,1.247685185,4.983796296,,0.0136,0,0.0073,0,0.42,2.341435185
12/18/2020,0.0515,0.331,0.452,1.721064815,4.837962963,,0.0071,0,0.0036,0,0.42,2.527777778
12/19/2020,0.1033,0.34,0.451,1.381944444,4.729166667,,0.0139,0,0.0071,0,0.424,2.424768519
12/20/2020,0.2832,0.358,0.451,2.758101852,4.634259259,,0.0366,0,0.0196,0,0.431,3.015046296
12/21/2020,0.3483,0.35,0.46,2.326388889,4.752314815,,0.0432,0,0.0245,0,0.43,3.001157407
12/22/2020,0.1645,0.344,0.453,3.0625,4.799768519,,0.02,0,0.0117,0,0.43,3.454861111
12/23/2020,0.2901,0.339,0.459,2.711805556,4.871527778,,0.0368,0,0.0207,0,0.424,3.225694444
12/24/2020,0.2558,0.345,0.457,3.31712963,4.967592593,,0.0332,0,0.0183,0,0.425,3.9375
12/25/2020,0.1835,0.33,0.451,0.820601852,4.91087963,,0.0239,0,0.013,0,0.423,2.392361111
12/26/2020,0.1197,0.32,0.454,0.386574074,4.456018519,,0.0156,0,0.0085,0,0.414,1.709490741
12/27/2020,0.1274,0.3,0.455,0.173611111,4.106481481,,0.0166,0,0.009,0,0.418,1.384259259
12/28/2020,0.0493,0.308,0.453,0.37037037,3.849537037,,0.0135,0,0.0034,0,0.407,1.30787037
12/29/2020,0.0248,0.325,0.455,0.613425926,3.6875,,0.0384,0,0.0015,0,0.421,1.425925926
12/30/2020,0.2231,0.33,0.453,1.255787037,3.575231481,,0.4708,0,0.0121,0,0.422,1.564814815
12/31/2020,0.4267,0.351,0.465,1.232638889,3.570601852,,0.8963,0,0.0229,0,0.429,1.938657407
1/1/2021,4.2151,0.337,0.458,0.844907407,3.541666667,,0.8439,0.0071,0.3267,0.0015,0.422,1.640046296
1/2/2021,7.7771,0.385,0.524,1.571759259,3.349537037,,1.8765,0,0.659,0,0.442,1.771990741
1/3/2021,3.38,0.375,0.527,2.235294118,3.454248366,,0.7849,0,0.3142,0,0.437,2.294117647
1/4/2021,1.9696,,,,,,0.3844,0,0.1804,0,,
1/5/2021,1.0348,,,,,,0.1812,0,0.0888,0,,
1/6/2021,0.743,,,,,,0.1125,0,0.0608,0,,
1/7/2021,0.6071,,,,,,0.0949,0,0.0484,0,,
1/8/2021,0.5023,0.331,,1.340740741,,,0.0796,0,0.0393,0,0.419,2.162962963
1/9/2021,0.3695,0.325,,1.772839506,,,0.0568,0,0.0287,0,0.41,2.160756501
1/10/2021,0.3037,0.318,,1.164251208,,,0.0456,0,0.0233,0,0.412,1.97705314
1/11/2021,0.2715,0.313,,0.913711584,,,0.0407,0,0.0203,0,0.41,1.675308642
1/12/2021,0.2533,0.312,0.432,0.565972222,3.222222222,,0.038,0,0.0187,0,0.411,1.396135266
1/13/2021,0.2749,0.315,0.449,0.356481481,3.133101852,,0.0412,0,0.0204,0,0.417,1.130787037
1/14/2021,0.2246,0.317,0.447,1.710648148,3.068287037,,0.0337,0,0.0166,0,0.419,1.642361111
1/15/2021,0.2057,0.329,0.449,2.303240741,3.274305556,,0.0309,0,0.015,0,0.416,2.416666667
1/16/2021,0.2281,0.353,0.453,1.359953704,3.460648148,,0.0342,0,0.0164,0,0.429,2.119212963
1/17/2021,0.21,0.363,0.457,1.438657407,3.387731481,,0.0315,0,0.015,0,0.428,1.960648148
1/18/2021,0.2043,0.355,0.46,1.149305556,3.387731481,,0.0306,0,0.0144,0,0.43,1.886574074
1/19/2021,0.1887,0.344,0.46,1.03125,3.315972222,,0.0283,0,0.0133,0,0.425,1.679398148
1/20/2021,0.2175,0.347,0.46,0.87962963,3.215277778,,0.0305,0,0.0161,0,0.427,1.578703704
1/21/2021,0.3155,0.336,0.456,0.907407407,3.106481481,,0.0406,0,0.0244,0,0.419,1.456018519
1/22/2021,0.1287,0.336,0.456,0.783564815,3.056712963,,0.0153,0,0.01,0,0.421,1.449074074
1/23/2021,0.0729,0.329,0.457,0.396990741,2.984953704,,0.0081,0,0.0057,0,0.418,1.179398148
1/24/2021,0.1538,0.324,0.454,0.271990741,2.825231481,,0.0169,0,0.0123,0,0.421,1
1/25/2021,0.1626,0.318,0.454,0.222222222,2.730324074,,0.0179,0,0.013,0,0.414,0.90162037
1/26/2021,0.1508,0.318,0.45,0.271990741,2.638888889,,0.0166,0,0.0118,0,0.42,0.886574074
1/27/2021,0.0321,0.335,0.452,0.34837963,2.612268519,,0.0035,0,0.0024,0,0.42,0.924768519
1/28/2021,0.0258,0.322,0.453,0.239583333,2.578703704,,0.0028,0,0.002,0,0.42,0.902777778
1/29/2021,0.0507,0.22,0.452,-0.02662037,2.490740741,,0.0056,0,0.004,0,0.417,0.738425926
1/30/2021,0.08,0.204,0.453,-0.06712963,2.383101852,,0.0088,0,0.0064,0,0.409,0.634259259
1/31/2021,0.1445,0.209,0.449,-0.032407407,2.335648148,,0.0159,0,0.0116,0,0.412,0.560185185
2/1/2021,0.0468,0.222,0.449,0.002314815,2.252314815,,0.0052,0,0.0037,0,0.413,0.594907407
2/2/2021,0.0387,0.248,0.449,0.063657407,2.222222222,,0.0044,0,0.003,0,0.41,0.657407407
2/3/2021,0.0378,0.274,0.449,0.111111111,2.21875,,0.0046,0,0.0028,0,0.413,0.666666667
2/4/2021,0.1193,0.286,0.45,0.111111111,2.210648148,,0.0149,0,0.0089,0,0.413,0.670138889
2/5/2021,0.0795,0.286,0.45,0.113425926,2.186342593,,0.0095,0,0.0062,0,0.411,0.667824074
2/6/2021,0.018,0.291,0.448,0.153935185,2.170138889,,0.0092,0,0.0014,0,0.413,0.707175926
2/7/2021,0.0178,0.289,0.447,0.164351852,2.167824074,,0.033,0,0.0008,0,0.413,0.72337963
2/8/2021,0.0157,0.284,0.448,0.159722222,2.167824074,,0.0399,0,0.0005,0,0.413,0.72337963
2/9/2021,0.0178,0.282,0.446,0.159722222,2.167824074,,0.0252,0,0.001,0,0.41,0.721064815
2/10/2021,0.0176,0.288,0.445,0.165509259,2.166666667,,0.0044,0,0.0014,0,0.413,0.721064815
2/11/2021,0.0176,0.292,0.446,0.167824074,2.162037037,,0.0021,0,0.0014,0,0.413,0.724537037
2/12/2021,0.0214,0.292,0.445,0.167824074,2.167824074,,0.0026,0,0.0017,0,0.412,0.724537037
2/13/2021,0.026,0.295,0.446,0.167824074,2.164351852,,0.0031,0,0.002,0,0.413,0.72337963
2/14/2021,0.0173,0.291,0.446,0.166666667,2.166666667,,0.002,0,0.0013,0,0.413,0.725694444
2/15/2021,0.035,0.292,0.443,0.167824074,2.164351852,,0.004,0,0.0025,0,0.411,0.729166667
2/16/2021,0.0411,0.287,0.442,0.166666667,2.158564815,,0.0047,0,0.0028,0,0.413,0.724537037
2/17/2021,0.0138,0.286,0.445,0.166666667,2.157407407,,0.0015,0,0.0009,0,0.409,0.724537037
2/18/2021,0.0173,0.279,0.444,0.165509259,2.143518519,,0.0019,0,0.0011,0,0.413,0.722222222
2/19/2021,0.0172,0.281,0.446,0.165509259,2.085648148,,0.0019,0,0.001,0,0.413,0.722222222
2/20/2021,0.0149,0.29,0.448,0.166666667,2.064814815,,0.0017,0,0.0009,0,0.413,0.725694444
2/21/2021,0.0186,0.295,0.446,0.170138889,2.055555556,,0.0022,0,0.001,0,0.413,0.726851852
2/22/2021,0.0826,0.294,0.446,0.165509259,2.055555556,,0.0097,0,0.0043,0,0.413,0.725694444
2/23/2021,0.349,0.32,0.446,0.174768519,2.042553191,,0.0415,0,0.0168,0,0.417,0.709490741
2/24/2021,4.6417,0.365,0.468,0.190972222,1.953703704,,0.7001,0,0.2867,0,0.437,0.689125296
2/25/2021,7.9132,0.426,0.483,0.222222222,1.876157407,,1.524,0,0.5397,0,0.459,0.680555556
2/26/2021,3.8507,0.374,0.483,0.309027778,1.861111111,,0.6123,0,0.2798,0,0.442,0.716435185
2/27/2021,8.5557,0.381,0.482,0.393518519,1.891203704,,1.3623,0,0.5587,0,0.442,0.763888889
2/28/2021,8.4152,0.469,0.482,2.824074074,1.927083333,,1.2728,0,0.6483,0,0.454,1.586805556
3/1/2021,4.1828,0.345,0.485,4.395833333,2.625,,0.5686,0,0.3416,0,0.439,3.847222222
3/2/2021,1.398,0.325,0.471,1.996453901,3.096064815,,0.1815,0,0.1207,0,0.43,2.601851852
3/3/2021,0.9566,0.326,0.464,3.075231481,2.998842593,,0.1147,0,0.0814,0,0.428,2.547453704
3/4/2021,0.5757,0.328,0.463,2.59837963,3.157407407,,0.0626,0,0.0476,0,0.429,2.961805556
3/5/2021,0.4742,0.317,0.458,2.054398148,3.144675926,,0.0476,0,0.0382,0,0.426,2.273148148
3/6/2021,0.3948,0.32,0.46,2.604166667,3.038194444,,0.0395,0,0.0313,0,0.425,2.403935185
3/7/2021,0.2978,0.317,0.458,2.763888889,3.0625,,0.1232,0,0.0206,0,0.424,2.55787037
3/8/2021,0.3051,0.315,0.456,3.320601852,3.087470449,,0.4872,0,0.0107,0,0.42,2.751157407
3/9/2021,0.2617,0.319,0.455,5.84837963,3.366898148,,0.5493,0,0.0052,0,0.428,4.403935185
3/10/2021,0.3112,0.315,0.458,6.365740741,3.969907407,,0.3034,0,0.0156,0,0.422,5.158564815
3/11/2021,0.2919,0.321,0.459,9.115740741,4.600694444,,0.0437,0,0.0211,0,0.429,7.030092593
3/12/2021,0.1359,0.312,0.459,7.832175926,5.392361111,,0.0141,0,0.01,0,0.429,7.141203704
3/13/2021,0.1541,0.307,0.459,6.857638889,5.673611111,,0.0146,0,0.0113,0,0.429,6.475694444
3/14/2021,0.1642,0.305,0.459,6.702898551,5.685990338,,0.0136,0,0.0122,0,0.425,6.268115942
3/15/2021,0.1962,0.3,0.457,4.068287037,5.668981481,,0.0154,0,0.0147,0,0.423,5.194444444
3/16/2021,0.279,0.3,0.455,5.028935185,5.255787037,,0.0257,0,0.021,0,0.42,4.688657407
3/17/2021,0.1882,0.296,0.452,5.878472222,5.229166667,,0.0747,0,0.0142,0,0.418,5.289351852
3/18/2021,4.3225,0.302,0.455,5.819444444,5.490740741,,1.1607,0,0.349,0,0.421,6.024305556
3/19/2021,2.6845,0.364,0.518,3.978009259,5.386574074,,0.5116,0,0.2184,0,0.442,4.388888889
3/20/2021,1.1042,0.343,0.469,4.69212963,5.032407407,,0.076,0,0.0902,0,0.435,4.362268519
3/21/2021,0.8209,0.338,0.465,5.87962963,5.05787037,,0.0493,0,0.0646,0,0.431,5.207175926
3/22/2021,0.6981,0.332,0.462,7.150462963,5.321759259,,0.0475,0,0.0527,0,0.433,6.085648148
3/23/2021,0.6346,0.327,0.463,8.049768519,5.753472222,,0.0412,0,0.047,0,0.433,6.993055556
3/24/2021,0.6029,0.326,0.462,10.69675926,6.296296296,,0.0369,0,0.0442,0,0.433,8.59837963
3/25/2021,0.51,0.319,0.463,10.12865497,7.00877193,,0.0333,0,0.0379,0,0.426,9.089181287
3/26/2021,0.4803,0.372,0.466,10.64814815,7.583333333,,0.1338,0,0.0357,0,0.45,9.650462963
3/27/2021,0.4062,0.355,0.471,11.08796296,7.949074074,,1.0545,0,0.0266,0,0.444,9.259259259
3/28/2021,0.4353,0.371,0.469,9.311111111,8.216666667,,1.8551,0,0.0256,0,0.45,9.483333333
3/29/2021,0.1992,0.346,0.471,8.121212121,7.914141414,,0.4972,0,0.013,0,0.438,7.103535354
3/30/2021,0.324,0.339,0.471,9.169082126,7.644927536,,0.1942,0,0.0232,0,0.436,7.6352657
3/31/2021,0.1952,0.331,0.471,10.80246914,7.895061728,,0.0397,0,0.0137,0,0.439,9.351851852
4/1/2021,0.0855,0.319,0.466,5.729468599,7.97826087,,0.0067,0,0.0057,0,0.434,6.949275362
4/2/2021,0.0622,0.311,0.463,7.513071895,7.147058824,,0.0031,0,0.0041,0,0.425,5.562091503
4/3/2021,0.1427,0.311,0.463,7.403703704,6.755555556,,0.0072,0,0.0094,0,0.425,5.877777778
4/4/2021,0.1243,0.306,0.463,11.94444444,6.707070707,,0.0066,0,0.0083,0,0.425,7.934343434
4/5/2021,0.1954,0.297,0.444,10.20833333,7.438888889,,0.0111,0,0.0132,0,0.432,8.666666667
4/6/2021,0.1888,0.288,0.463,13.37606838,7.904761905,,0.0113,0,0.0129,0,0.428,10.26923077
4/7/2021,0.1972,0.268,0.47,15.18803419,8.713675214,,0.0125,0,0.0137,0,0.424,11.88461538
4/8/2021,0.3077,0.259,0.465,14.00277778,9.502923977,,0.0206,0,0.0218,0,0.422,12.23333333
4/9/2021,0.1998,0.247,0.465,14.31313131,9.994949495,,0.014,0,0.0143,0,0.415,12.34343434
4/10/2021,0.3484,0.238,0.454,14.36904762,10.26190476,,0.0257,0,0.0254,0,0.409,12.46031746
4/11/2021,0.6872,0.343,0.456,12.44444444,10.61111111,,0.0529,0,0.0508,0,0.409,12.23148148
4/12/2021,0.4314,0.352,0.46,10.97619048,10.55555556,,0.0346,0,0.0323,0,0.411,11.3015873
4/13/2021,0.2196,,,,,,0.0184,0,0.0167,0,,
4/14/2021,0.2415,0.294,0.456,14.12301587,10.55555556,,0.0211,0,0.0186,0,0.417,12.34126984
4/15/2021,0.2458,0.283,,10.41358025,,,0.0202,0,0.0192,0,0.407,11.02380952
4/16/2021,0.1613,0.262,,10.421875,,,0.0081,0,0.0126,0,0.39,10.19369369
4/17/2021,0.1179,0.252,,10.82154882,,,0.005,0,0.0093,0,0.398,10.41049383
4/18/2021,0.0949,0.241,,11.58417508,,,0.0063,0,0.0076,0,0.398,10.625
4/19/2021,0.0983,0.236,,10.17901235,,,0.0105,0,0.0076,0,0.398,11.03703704
4/20/2021,0.0578,,,,,,0.0061,0,0.0046,0,,
4/21/2021,0.1361,,,,,,0.0149,0,0.0111,0,,
4/22/2021,0.1218,0.279,0.445,7.421455939,8.931034483,,0.0134,0,0.0099,0,0.379,7.584291188
4/23/2021,0.0785,0.252,0.445,8.13960114,8.555555556,,0.0086,0,0.0063,0,0.38,7.896011396
4/24/2021,0.1548,0.241,0.44,8.186186186,8.506006006,,0.017,0,0.0122,0,0.374,8.250750751
4/25/2021,0.1576,0.239,0.442,9.766081871,8.56006006,,0.0172,0,0.0122,0,0.378,8.885964912
4/26/2021,0.084,0.227,0.441,11.5491453,8.76,,0.0082,0,0.0061,0,0.373,9.88
4/27/2021,0.0753,0.211,0.437,13.13596491,9.122807018,,0.0067,0,0.0053,0,0.364,11.06871345
4/28/2021,0.0417,0.205,0.437,14.5015015,9.816816817,,0.0067,0,0.0028,0,0.358,12.61261261
4/29/2021,0.1667,0.197,0.439,14.62134503,10.62426901,,0.0669,0,0.0115,0,0.365,13.39912281
4/30/2021,0.1124,0.318,0.435,12.94894895,10.98648649,,0.0531,0,0.0079,0,0.355,12.48498498
5/1/2021,0.1001,0.292,0.43,11.57017544,10.90350877,,0.0228,0,0.0074,0,0.356,11.46345029
5/2/2021,0.077,0.257,0.437,14.3963964,10.82132132,,0.0081,0,0.0058,0,0.358,12.53003003
5/3/2021,0.0805,0.241,0.433,14.41291291,11.23611111,,0.0075,0,0.0062,0,0.356,13.39339339
5/4/2021,0.0874,0.33,0.437,15.43589744,11.64316239,,0.0081,0,0.0068,0,0.365,14.02350427
5/5/2021,0.0374,0.317,0.433,13.98538012,11.95795796,,0.0037,0,0.003,0,0.379,13.5975976
5/6/2021,0.0337,0.298,0.432,11.7997076,11.86403509,,0.0034,0,0.0031,0,0.37,12.19736842
5/7/2021,0.043,0.304,0.432,12.67117117,11.54204204,,0.0045,0,0.0044,0,0.38,12.11561562
5/8/2021,0.0168,0.317,0.429,11.98048048,11.42642643,,0.0018,0,0.0019,0,0.38,11.89489489
5/9/2021,6.4228,0.316,0.431,9.486486486,11.22072072,,0.6882,3.0586,0.822,0.636,0.387,10.63063063
5/10/2021,5.6095,0.354,0.478,9.465465465,10.46246246,,0.6077,0,0.7642,0,0.445,9.265765766
5/11/2021,1.9,0.335,0.473,11.40204678,10.33918129,,0.2087,0,0.2743,0,0.428,10.70175439
5/12/2021,0.9611,0.315,0.467,11.29824561,10.44005848,,0.1057,0,0.1262,0,0.432,10.80409357
5/13/2021,0.657,0.287,0.464,11.88888889,10.4984985,,0.3246,0,0.071,0,0.424,11.1505848
5/14/2021,0.5428,0.266,0.461,12.86695906,10.70321637,,1.3803,0,0.0288,0,0.413,11.80409357
5/15/2021,0.4681,0.246,0.459,13.23423423,10.93209877,,1.8615,0,0.0067,0,0.409,12.19290123
5/16/2021,0.4097,0.231,0.454,14.8974359,11.27350427,,0.8644,0,0.0234,0,0.398,13.29202279
5/17/2021,0.3571,0.219,0.456,15.1036036,11.71321321,,0.1021,0,0.0355,0,0.39,13.83633634
5/18/2021,0.3051,0.209,0.454,15.94444444,12.10660661,,0.0305,0,0.0312,0,0.382,14.22072072
5/19/2021,0.2789,0.198,0.451,17.1980057,12.49415205,,0.0279,0,0.0281,0,0.377,15.29202279
5/20/2021,0.243,0.19,0.449,18.12280702,13.06140351,,0.0243,0,0.0241,0,0.372,16.14912281
5/21/2021,0.1975,0.18,0.449,18.77627628,13.55255255,,0.0197,0,0.0192,0,0.359,16.77477477
5/22/2021,0.2448,0.171,0.445,18.56725146,14.04954955,,0.0245,0,0.0236,0,0.353,17.04054054
5/23/2021,0.2653,0.173,0.434,19.56456456,14.38588589,,0.0265,0,0.0253,0,0.351,17.48648649
5/24/2021,0.2175,0.176,0.435,19.96491228,14.85087719,,0.0218,0,0.0201,0,0.345,18.21783626
5/25/2021,0.2113,0.17,0.435,20.16081871,15.24122807,,0.0211,0,0.019,0,0.345,18.38011696
5/26/2021,0.1797,0.168,0.429,19.65935673,15.53153153,,0.018,0,0.016,0,0.34,18.40643275
5/27/2021,0.1189,0.166,0.425,18.57602339,15.64473684,,0.0117,0,0.0105,0,0.34,17.74122807
5/28/2021,0.1974,0.164,0.421,15.375,15.4845679,,0.0187,0,0.0176,0,0.341,16.22993827
5/29/2021,0.0661,0.162,0.417,12.5997151,14.71509972,,0.0061,0,0.0059,0,0.327,13.74501425
5/30/2021,0.0375,0.16,0.411,13.40540541,13.84084084,,0.0038,0,0.0032,0,0.33,13.25525526
5/31/2021,0.039,0.162,0.4,14.01801802,13.51801802,,0.0042,0,0.0034,0,0.331,13.65465465
6/1/2021,0.0573,0.163,0.401,15.09401709,13.56267806,,0.006,0,0.0055,0,0.334,14.42022792
6/2/2021,0.5601,0.161,0.397,15.40789474,13.69152047,,0.056,0,0.0596,0,0.333,14.82748538
6/3/2021,1.4562,0.32,0.399,16.59502924,13.8993994,,0.1456,0,0.1593,0,0.341,15.45045045
6/4/2021,0.6473,0.297,0.397,18,14.26169591,,0.0653,0,0.0733,0,0.346,16.40789474
6/5/2021,0.4873,0.255,0.399,19.07098765,14.74691358,,0.0514,0,0.0523,0,0.35,17.3904321
6/6/2021,0.407,0.222,0.398,19.83625731,15.24853801,,0.0446,0,0.0415,0,0.348,18.12280702
6/7/2021,0.3714,0.207,0.395,20.7008547,15.77631579,,0.0409,0,0.0379,0,0.346,18.92592593
6/8/2021,0.3108,0.197,0.396,20.76876877,16.25675676,,0.0342,0,0.0315,0,0.346,19.26576577
6/9/2021,0.2671,0.197,0.394,21.34356725,16.64473684,,0.0294,0,0.0261,0,0.346,19.67105263
6/10/2021,0.2899,0.189,0.392,21.40690691,16.96759259,,0.0323,0,0.026,0,0.354,19.93093093
6/11/2021,0.2593,0.18,0.392,21.5877193,17.25,,0.0301,0,0.0192,0,0.352,20.16081871
6/12/2021,0.1815,0.171,0.389,22.1981982,17.47747748,,0.0218,0,0.0121,0,0.344,20.52252252
6/13/2021,0.1457,0.162,0.387,22.71759259,17.80401235,,0.0175,0,0.0119,0,0.347,20.97993827
6/14/2021,0.1365,0.154,0.381,21.21794872,18.0380117,,0.0162,0,0.0126,0,0.335,20.39766082
6/15/2021,0.078,0.147,0.381,20.13963964,17.95795796,,0.0089,0,0.007,0,0.337,19.62762763
6/16/2021,0.0644,0.137,0.375,18.70833333,17.64351852,,0.0072,0,0.0056,0,0.326,18.59876543
6/17/2021,0.0694,0.136,0.374,19.1951952,17.3018018,,0.0081,0,0.0059,0,0.325,18.42192192
6/18/2021,0.1991,0.142,0.372,19.14126984,17.32380952,,0.0224,0,0.0167,0,0.335,18.68253968
6/19/2021,0.0968,0.142,0.371,20.48684211,17.3245614,,0.0092,0,0.008,0,0.324,19.17982456
6/20/2021,0.072,0.15,0.373,21.76353276,17.55263158,,0.0061,0,0.0059,0,0.338,20.13888889
6/21/2021,0.0524,0.154,0.373,21.75154321,18.05401235,,0.005,0,0.0042,0,0.337,20.72222222
6/22/2021,0.0171,0.15,0.372,19.07017544,18.13011696,,0.0016,0,0.0014,0,0.335,19.28508772
6/23/2021,0.0113,0.142,0.365,17.71921922,17.6558642,,0.001,0,0.001,0,0.33,17.92342342
6/24/2021,0.0119,0.145,0.368,18.74786325,17.26495726,,0.0011,0,0.001,0,0.33,18.13675214
6/25/2021,0.0123,0.139,0.367,19.76126126,17.34234234,,0.0011,0,0.001,0,0.326,18.94594595
6/26/2021,0.0111,0.147,0.367,21.17267267,17.53603604,,0.0011,0,0.0009,0,0.33,19.67267267
6/27/2021,0.0098,0.145,0.367,22.002849,17.9371345,,0.001,0,0.0008,0,0.334,20.52279202
6/28/2021,0.0071,0.15,0.363,23.06140351,18.35818713,,0.0007,0,0.0006,0,0.34,21.29678363
6/29/2021,0.0073,0.153,0.365,23.83183183,18.87387387,,0.0007,0,0.0006,0,0.336,22.11111111
6/30/2021,0.008,0.154,0.365,22.99853801,19.33783784,,0.0008,0,0.0006,0,0.341,22.13450292
7/1/2021,0.0081,0.155,0.368,22.44144144,19.48198198,,0.0008,0,0.0006,0,0.335,21.62762763
7/2/2021,0.0066,0.147,0.365,20.51023392,19.39181287,,0.0006,0,0.0005,0,0.336,20.66959064
7/3/2021,0.0059,0.143,0.365,19.55128205,18.93128655,,0.0005,0,0.0004,0,0.329,19.57309942
7/4/2021,0.0042,0.144,0.364,21.5015015,18.70720721,,0.0004,0,0.0003,0,0.327,20.17267267
7/5/2021,0.0013,0.144,0.36,23.14619883,18.92251462,,0.0001,0,0.0001,0,0.336,21.52046784
7/6/2021,0,0.143,0.363,23.61711712,19.33950617,,0,0,0,0,0.331,22.11574074
7/7/2021,0,0.145,0.361,22.97293447,19.6965812,,0,0,0,0,0.336,22.17663818
7/8/2021,0,0.143,0.358,22.86486486,19.73423423,,0,0,0,0,0.329,21.9024024
7/9/2021,0,0.139,0.363,21.78228228,19.81681682,,0,0,0,0,0.331,21.51801802
7/10/2021,0,0.138,0.365,20.0014245,19.5497076,,0,0,0,0,0.328,20.24501425
7/11/2021,0,0.142,0.362,20.65497076,19.19883041,,0,0,0,0,0.331,20.07017544
7/12/2021,0,0.153,0.357,21.45045045,19.11711712,,0,0,0,0,0.321,20.62762763
7/13/2021,0,0.162,0.362,22.14564565,19.2957958,,0,0,0,0,0.334,21.23123123
7/14/2021,0,0.274,0.362,22.50154321,19.49074074,,0,0,0,0,0.335,21.47067901
7/15/2021,0.0024,0.243,0.36,22.75877193,19.70175439,,0.0003,0,0.0002,0,0.337,21.84356725
7/16/2021,0.0371,0.309,0.363,22.6025641,19.90789474,,0.0046,0,0.0035,0,0.335,21.96783626
7/17/2021,0.5693,0.327,0.364,22.45795796,20.14714715,,0.0539,0,0.0521,0,0.469,21.96246246
7/18/2021,0.0044,0.308,0.372,22.17982456,20.16812865,,0.0003,0,0.0004,0,0.453,21.60672515
7/19/2021,0.0034,0.295,0.382,21.93693694,20.12037037,,0.0004,0,0.0002,0,0.437,21.46450617
7/20/2021,0.0021,0.283,0.382,22.27350427,20.11111111,,0.0003,0,0.0001,0,0.44,21.61823362
7/21/2021,0,0.276,0.387,21.90990991,20.15615616,,0,0,0,0,0.426,21.63063063
7/22/2021,0,0.257,0.385,20.38138138,20.03153153,,0,0,0,0,0.428,20.53153153
7/23/2021,0,0.25,0.387,20.40598291,19.77923977,,0,0,0,0,0.413,20.33048433
7/24/2021,0,0.242,0.388,21.8377193,19.61842105,,0,0,0,0,0.41,20.78070175
7/25/2021,0,0.228,0.387,23.68918919,19.87537538,,0,0,0,0,0.413,22.12312312
7/26/2021,0,0.211,0.389,23.32309942,20.27027027,,0,0,0,0,0.408,22.38438438
7/27/2021,0,0.2,0.385,22.60660661,20.503003,,0,0,0,0,0.397,22.07057057
7/28/2021,0,0.192,0.385,22.95906433,20.50438596,,0,0,0,0,0.389,22.18859649
7/29/2021,0,0.185,0.382,23.80701754,20.62719298,,0,0,0,0,0.385,22.74707602
7/30/2021,0,0.183,0.383,23.39912281,20.87837838,,0,0,0,0,0.377,22.81531532
7/31/2021,0,0.181,0.386,21.86988304,20.85380117,,0,0,0,0,0.367,21.91374269
8/1/2021,0,0.172,0.383,20.93518519,20.58641975,,0,0,0,0,0.354,21.08641975
8/2/2021,0,0.162,0.381,20.32193732,20.26353276,,0,0,0,0,0.354,20.51424501
8/3/2021,0,0.162,0.38,19.81081081,19.89814815,,0,0,0,0,0.334,19.92492492
8/4/2021,0,0.155,0.376,19.93993994,19.62012012,,0,0,0,0,0.336,19.73123123
8/5/2021,0,0.149,0.372,20.28062678,19.41374269,,0,0,0,0,0.338,19.88157895
8/6/2021,0,0.147,0.37,21.35585586,19.39189189,,0,0,0,0,0.33,20.44594595
8/7/2021,0,0.146,0.365,21.48948949,19.56006006,,0,0,0,0,0.334,20.84234234
8/8/2021,0,0.257,0.367,22.15789474,19.72072072,,0,0,0,0,0.332,21.16666667
